A,B,C,D,E,F,G,H,I,J
9.762246307644E-05,3.12684477249729,0.000104930194538,3.47335760140737,0.0001,56.6253101736973,9.762246307644E-05,54.0201450206362,0.000102435440419,54.0195572126143
0.000196158301546,4.68159699042292,0.000237798222825,5.02664029927826,0.000302489981106,55.5696069663648,0.000255599100816,51.2292325326548,0.000261824064627,51.0552413581724
0.000466460954998,6.75538369168628,0.000773161671765,8.48618441217097,0.001794852160056,53.116096282954,0.000937286212479,45.1339572495623,0.000915001886698,45.1342511535732
0.001031984524337,9.35114391639689,0.001794852160056,11.4287513698026,0.010149529057506,50.3157788666221,0.003197675713473,37.6499855147309,0.002637743164763,38.8682176401187
0.002454040858699,12.814508781432,0.004478553480433,15.9337120496446,0.045119129320183,47.1710059494569,0.011447142425533,28.6021505376344,0.007978908800726,31.2120181548706
0.006272506368482,18.0139646391488,0.011725930758959,22.3487548966507,0.200574412770996,44.0262330322916,0.02997137358216,20.600319935509,0.017232613581369,25.2969060304904
0.016422931127941,24.429007486155,0.025942105008005,27.8973687193762,0.606717503295278,41.7546489316589,0.050887592568863,15.9040277445386,0.041976864290584,17.6433516813409
0.039053438357949,29.4556477854333,0.054696888600665,30.8411112930517,3.1160382301285,36.8711398857133,0.092868382367097,10.8594593005924,0.095130136487521,11.7276517489388
0.080383413882799,32.3996842631197,0.112582216044333,34.6536341230954,10.1312839880553,33.3827931797475,0.165452607993946,6.50997384254301,0.182169041524117,8.76686274262825
0.165452607993946,34.4752343884487,0.243151773466767,37.0759909813455,36.2682964617582,29.198481775852,0.366042493227915,3.37372414169532,0.41284088454119,7.01989730154132
0.301946216890147,34.9889785995894,0.43319474328093,38.8059099897973,97.2718009509232,26.7546699248025,1.13420808460811,1.44924067799457,0.913357054422524,6.3154093872941
0.700951481943628,34.1102056068488,0.652134597346256,38.9746108920826,,,4.26045403860264,1.08568141644938,2.76281358135675,6.12819253231895
1.83525966108717,32.1877794712247,1.13420808460811,38.0993647474735,,,14.1895242768957,0.897288945430404,14.8890954277448,6.10761925155245
7.2337108167718,28.3496869922283,2.63300148591611,36.3521054023756,,,60.1149065618178,1.05335197524487,63.0786884015736,6.2636822813669
22.4141553013388,25.0356253647559,5.55147660207614,34.6060216733215,,,,,142.952179456662,6.25368954499459
58.6856524617468,22.5921074177174,11.1548939354296,33.0342230227608,,,,,,
132.996454663659,20.8451419766304,26.5261395364189,30.0707888803517,,,,,,
,,61.5789692939289,27.8024377238394,,,,,,
,,126.747553694529,26.0566478987962,,,,,,
